8	3.139400	1	0.030010
7	3.143080	1	0.027289
6	3.138480	1	0.028360
5	3.145760	1	0.023803
4	3.142680	1	0.022435
3	3.140400	1	0.024982
2	3.144920	1	0.044227
1	3.142560	1	0.003565
8	3.143880	101	0.025050
7	3.140240	101	0.025909
6	3.137120	101	0.026792
5	3.149680	101	0.022343
4	3.134080	101	0.020862
3	3.145880	101	0.022347
2	3.134280	101	0.038684
1	3.146280	101	0.002854
8	3.150800	201	0.024847
7	3.134360	201	0.026080
6	3.139880	201	0.026359
5	3.138840	201	0.024535
4	3.140400	201	0.018735
3	3.136720	201	0.022513
2	3.143760	201	0.033178
1	3.131560	201	0.002849
8	3.141320	301	0.032397
7	3.142920	301	0.027141
6	3.142720	301	0.025931
5	3.143480	301	0.022322
4	3.137560	301	0.021174
3	3.140360	301	0.020404
2	3.131120	301	0.033837
1	3.136720	301	0.002926
8	3.144640	401	0.025118
7	3.139240	401	0.026664
6	3.144760	401	0.027689
5	3.140920	401	0.026494
4	3.149160	401	0.018395
3	3.139920	401	0.022259
2	3.145600	401	0.039484
1	3.137000	401	0.002926
8	3.140000	501	0.025846
7	3.149280	501	0.026934
6	3.144760	501	0.027975
5	3.147680	501	0.025858
4	3.137200	501	0.020401
3	3.146160	501	0.022572
2	3.142800	501	0.038812
1	3.135360	501	0.002907
8	3.136280	601	0.025999
7	3.139040	601	0.027184
6	3.143240	601	0.027917
5	3.137000	601	0.026148
4	3.146240	601	0.018448
3	3.134600	601	0.021944
2	3.139880	601	0.035631
1	3.150840	601	0.002920
8	3.138280	701	0.025898
7	3.142080	701	0.027202
6	3.139760	701	0.027567
5	3.136720	701	0.026385
4	3.141440	701	0.018695
3	3.149640	701	0.022075
2	3.147120	701	0.025137
1	3.146600	701	0.002815
8	3.140120	801	0.024861
7	3.142000	801	0.025093
6	3.141440	801	0.027881
5	3.138880	801	0.026122
4	3.138520	801	0.018780
3	3.139560	801	0.022175
2	3.146040	801	0.039905
1	3.138080	801	0.002849
8	3.146480	901	0.025014
7	3.145280	901	0.026332
6	3.145080	901	0.026521
5	3.141480	901	0.024063
4	3.150720	901	0.018644
3	3.150560	901	0.022118
2	3.136520	901	0.038916
1	3.142400	901	0.002887
8	3.144000	1001	0.027387
7	3.139440	1001	0.028405
6	3.139280	1001	0.029220
5	3.132440	1001	0.025893
4	3.138760	1001	0.019501
3	3.138280	1001	0.022370
2	3.143240	1001	0.039511
1	3.140880	1001	0.002811
